103 - INFO : 




########## Program Start ##########


66 - DEBUG : sent: Ether / IPv6 / UDP fe80::b132:e574:8caa:cca7:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:65410 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:57272 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:54024 > 10.30.56.1:8013 S
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.174:https > 10.30.56.168:37972 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:58553 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:59415 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:58419 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:63033 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:58465 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.67:62259 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.56.204:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53943 > 52.86.139.223:https RA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:65157 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 216.58.207.42:https > 10.30.56.168:36721 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:55909 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:49556 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.201:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "filerep.ff.avast.com." 
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.174:https > 10.30.56.168:37972 FPA / Raw
66 - DEBUG : sent: Ether / IP / TCP 52.209.235.35:http > 10.30.57.252:36052 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:55331 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59366 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53985 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15465 > 104.24.8.40:http FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:57988 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15632 > 216.239.38.120:http S
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.207:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:51597 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64049 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.211:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:64946 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:52648 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:50649 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:59415 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:51620 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.224:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.87:51357 > 208.67.220.220:domain S
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:49911 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:58566 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 172.217.21.234:https > 10.30.56.168:58540 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:60892 > ff02::1:3:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:60892 > ff02::1:3:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:59773 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:53058 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:63579 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.1
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.2
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:49556 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.4
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.116:50358 > 172.217.22.3:https A
62 - DEBUG : spoofng: 10.30.56.6
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:54174 > 157.56.144.215:3544 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.20
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:57643 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.22
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.16:51568 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.13:50895 > 158.85.58.40:xmpp_client S
62 - DEBUG : spoofng: 10.30.56.23
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.24
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.30
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.36
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 192.114.147.145:https > 10.30.58.220:51395 FPA / Raw
62 - DEBUG : spoofng: 10.30.56.62
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.207:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.63
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.211:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.68
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.79
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.196:51336 > 10.30.56.1:8013 S
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:53235 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.53
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:53235 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.101
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:51455 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.75
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:59415 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 169.47.42.228:http > 10.30.57.252:34999 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:57219 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:60189 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.56.168:50706 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:53604 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 152.163.13.21:https > 10.30.56.75:57713 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:57987 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:65293 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53882 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.56.22:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:53552 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:50047 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:60201 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.223:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:60693 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.196:51337 > 10.30.56.1:8013 S
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:62552 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:57876 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:53262 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:53262 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::6866:1d4c:7053:620c:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:62928 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:62696 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:60089 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.58.85:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15579 > 207.46.194.33:https A
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:57744 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:60404 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:55685 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.57.34:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:53230 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:63156 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:63156 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:63156 > 224.0.0.252:hostmon / LLMNRQuery
292 - WARNING : Mac address to reach destination not found. Using broadcast.
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.81
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:56792 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:55443 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.109
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:55443 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:53697 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.116
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:56817 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:50114 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:59215 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.126
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:54127 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.129
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.131
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.137
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:63235 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.144
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:64572 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.112
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:54461 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.155
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:49948 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.178
66 - DEBUG : sent: Ether / IP / TCP 216.58.206.10:https > 10.30.56.53:51758 FA
66 - DEBUG : sent: Ether / IP / TCP 169.47.42.228:http > 10.30.57.252:34999 SA
62 - DEBUG : spoofng: 10.30.56.186
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:59984 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:49555 > 96.45.33.73:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.138
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:63092 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.196
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:55709 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.198
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:56421 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:64572 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.204
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:49948 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.205
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:49492 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.168
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:53124 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 151.101.65.69:https > 10.30.58.216:53913 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:56988 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:55358 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.225
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:53124 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:61392 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.251
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.253
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:50341 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:61392 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.174:http > 10.30.56.168:52276 FA
62 - DEBUG : spoofng: 10.30.56.255
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.7
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:51889 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:52945 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.8
66 - DEBUG : sent: Ether / IP / TCP 17.130.144.55:https > 10.30.56.63:50996 PA / Raw
62 - DEBUG : spoofng: 10.30.57.11
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:61223 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.21
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.58.216:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.29
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.34
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:49411 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:51714 > ff02::1:3:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.37
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:51714 > ff02::1:3:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.38
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:51714 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:52760 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.46
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:61590 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.52
66 - DEBUG : sent: Ether / IP / UDP / DNS Ans "109.226.40.40" 
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.13
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:63404 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:64593 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:53836 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:37616 > 54.154.238.221:https S
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:55190 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:50244 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.56.36:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:63999 > 224.0.0.252:hostmon / LLMNRQuery
